row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,expected_action_proxy,expert_action_label,selected_representation
701,1,0.5046315635959066,0.9971777343007429,0.7601577140886229,0.4621523598362331,0,0,request_more_data,lower_confidence,,FML-audit
702,0,0.5020064649195006,0.9987879896191487,0.7605143102655537,0.4616960748275266,0,0,request_more_data,lower_confidence,,FML-audit
703,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
704,0,0.4978887698502934,0.9987242591636293,0.7605000350822437,0.4604476887295466,0,0,request_more_data,lower_confidence,,FML-audit
705,0,0.49912122300193384,0.9994711740326087,0.7606681981529647,0.4609705207781394,0,0,request_more_data,lower_confidence,,FML-audit
706,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
707,1,0.4978887698502934,0.9987242591636293,0.7605000350822437,0.4604476887295466,0,0,request_more_data,lower_confidence,,FML-audit
708,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
709,0,0.49911660236246036,0.9994683852031605,0.7606675667449733,0.46096856366053357,0,0,request_more_data,lower_confidence,,FML-audit
710,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
711,1,0.4989814823520225,0.9993867941412272,0.7606491057981559,0.4609113220812824,0,0,request_more_data,lower_confidence,,FML-audit
712,0,0.5033933834801908,0.9979407119426806,0.7603256252167395,0.4619380679863795,0,0,request_more_data,lower_confidence,,FML-audit
713,1,0.49766315319750126,0.9985868621946308,0.7604693051897264,0.46035180046996277,0,0,request_more_data,lower_confidence,,FML-audit
714,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
715,0,0.4961897728181437,0.9976845406828163,0.7602690398122514,0.4597242590536969,0,0,request_more_data,lower_confidence,,FML-audit
716,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
717,0,0.4962008848220612,0.9976913786704591,0.760270547489728,0.4597290006162875,0,0,request_more_data,lower_confidence,,FML-audit
718,0,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
719,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
720,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
721,0,0.5055893381643768,0.9965832966607313,0.760028177428274,0.4623169901288411,0,0,request_more_data,lower_confidence,,FML-audit
722,0,0.49766315319750126,0.9985868621946308,0.7604693051897264,0.46035180046996277,0,0,request_more_data,lower_confidence,,FML-audit
723,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
724,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
725,1,0.4977479471584335,0.9986385244925766,0.7604808524873058,0.46038784477321304,0,0,request_more_data,lower_confidence,,FML-audit
726,1,0.4980562315196136,0.9988261077134608,0.7605228549473302,0.4605188253947832,0,0,request_more_data,lower_confidence,,FML-audit
727,1,0.5029643186750526,0.9982036605710657,0.7603839297459931,0.4618634247960836,0,0,request_more_data,lower_confidence,,FML-audit
728,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
729,1,0.4953382039795039,0.9971590273526094,0.7601536205841538,0.45936049391517275,0,0,request_more_data,lower_confidence,,FML-audit
730,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
731,0,0.4982415230700046,0.9989386682038401,0.7605481153144122,0.46059750090907897,0,0,request_more_data,lower_confidence,,FML-audit
732,1,0.49624922000262844,0.9977211168595919,0.7602771060864902,0.4597496239983884,0,0,request_more_data,lower_confidence,,FML-audit
733,1,0.500176238868797,0.9998941939442887,0.7607642820605817,0.4613735637345949,0,0,request_more_data,lower_confidence,,FML-audit
734,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
735,1,0.4987138969099208,0.9992249973141059,0.7606125644665456,0.4607979055081936,0,0,request_more_data,lower_confidence,,FML-audit
736,0,0.5031341181754995,0.9980996893465582,0.7603608488263894,0.4618929880240115,0,0,request_more_data,lower_confidence,,FML-audit
737,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
738,1,0.5074074408120091,0.9954447061484708,0.7597831188135223,0.46262678501801596,0,0,request_more_data,lower_confidence,,FML-audit
739,1,0.49908322908096114,0.9994482398911495,0.7606630065137098,0.4609544273943338,0,0,request_more_data,lower_confidence,,FML-audit
740,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
741,1,0.4977852962290898,0.9986612708943516,0.7604859394647604,0.46040371869936275,0,0,request_more_data,lower_confidence,,FML-audit
742,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
743,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
744,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
745,0,0.5045874336744771,0.9972050339884762,0.7601636898733363,0.46214475062479493,0,0,request_more_data,lower_confidence,,FML-audit
746,1,0.5027323458853624,0.9983455133456656,0.7604154773549361,0.4618229866310379,0,0,request_more_data,lower_confidence,,FML-audit
747,1,0.49619256496220715,0.9976862589298712,0.7602694186467066,0.4597254504917886,0,0,request_more_data,lower_confidence,,FML-audit
748,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
749,1,0.5027233611593965,0.9983510031875293,0.7604166996097705,0.46182141922274716,0,0,request_more_data,lower_confidence,,FML-audit
750,1,0.5036722834412884,0.9977693917061544,0.7602877589273372,0.4619864811734577,0,0,request_more_data,lower_confidence,,FML-audit
751,1,0.49861473663218076,0.9991649661215545,0.7605990292221547,0.4607558566756119,0,0,request_more_data,lower_confidence,,FML-audit
752,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
753,1,0.50455050350328,0.9972278737140623,0.7601686912108303,0.46213838123733353,0,0,request_more_data,lower_confidence,,FML-audit
754,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
755,1,0.5033326869572583,0.9979779544393856,0.7603338694081951,0.46192752081538485,0,0,request_more_data,lower_confidence,,FML-audit
756,1,0.5012091742168371,0.9992715423522136,0.760623067401194,0.4615560243728657,0,0,request_more_data,lower_confidence,,FML-audit
757,1,0.5013803793841471,0.9991679237936171,0.7605996958029744,0.46158615560305355,0,0,request_more_data,lower_confidence,,FML-audit
758,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
759,0,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
760,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
761,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
762,1,0.4987763523096548,0.9992627871489648,0.7606210912188405,0.4608243842363695,0,0,request_more_data,lower_confidence,,FML-audit
763,0,0.5118886613000684,0.9925813010502247,0.7591837706559024,0.46337516952139624,0,0,request_more_data,lower_confidence,,FML-audit
764,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
765,1,0.4911281471530006,0.9945179040700558,0.7595865285783048,0.4575506144477532,0,0,request_more_data,lower_confidence,,FML-audit
766,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
767,0,0.498032807166331,0.9988118680656246,0.7605196623703457,0.46050887669223634,0,0,request_more_data,lower_confidence,,FML-audit
768,1,0.508598374776731,0.9946916418128724,0.7596231878399374,0.4628277853182499,0,0,request_more_data,lower_confidence,,FML-audit
769,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
770,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
771,1,0.49908322908096114,0.9994482398911495,0.7606630065137098,0.4609544273943338,0,0,request_more_data,lower_confidence,,FML-audit
772,0,0.5087200009341303,0.9946144113086963,0.7596068810112893,0.4628482269051553,0,0,request_more_data,lower_confidence,,FML-audit
773,1,0.5110908000808915,0.9930970556795751,0.7592899964217139,0.4632435046598184,0,0,request_more_data,lower_confidence,,FML-audit
774,0,0.4983100383605842,0.998980254593417,0.7605574587288116,0.4606265834107672,0,0,request_more_data,lower_confidence,,FML-audit
775,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
776,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
777,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
778,1,0.5050312754427027,0.9969301058764725,0.7601036171088253,0.46222118568016385,0,0,request_more_data,lower_confidence,,FML-audit
779,0,0.5000890347275269,0.9999465631523737,0.7607762201229711,0.4613581071817573,0,0,request_more_data,lower_confidence,,FML-audit
780,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
781,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
782,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
783,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
784,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
785,1,0.4979532812810578,0.9987635077995025,0.7605088249010299,0.460475096353987,0,0,request_more_data,lower_confidence,,FML-audit
786,0,0.505526921900886,0.9966221478666375,0.760036609822486,0.462306291572428,0,0,request_more_data,lower_confidence,,FML-audit
787,1,0.4983100383605842,0.998980254593417,0.7605574587288116,0.4606265834107672,0,0,request_more_data,lower_confidence,,FML-audit
788,1,0.5027797117440547,0.9983165664960076,0.7604090342897912,0.4618312482892601,0,0,request_more_data,lower_confidence,,FML-audit
789,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
790,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
791,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
792,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
793,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
794,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
795,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
796,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
797,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
798,1,0.4983994273372933,0.9990344820725738,0.7605696510238736,0.4606645185145567,0,0,request_more_data,lower_confidence,,FML-audit
799,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
800,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
801,1,0.4979532812810578,0.9987635077995025,0.7605088249010299,0.460475096353987,0,0,request_more_data,lower_confidence,,FML-audit
802,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
803,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
804,1,0.5029017872373258,0.9982419203273486,0.7603924320792287,0.46185252983718916,0,0,request_more_data,lower_confidence,,FML-audit
805,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
806,0,0.5031341181754995,0.9980996893465582,0.7603608488263894,0.4618929880240115,0,0,request_more_data,lower_confidence,,FML-audit
807,0,0.49857235276879364,0.999139295001466,0.7605932448769683,0.46073788060561094,0,0,request_more_data,lower_confidence,,FML-audit
808,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
809,1,0.4976615481509629,0.998585884010075,0.7604690866364205,0.46035111812052354,0,0,request_more_data,lower_confidence,,FML-audit
810,0,0.504632045016143,0.9971774364407842,0.7601576489014067,0.4621524428347576,0,0,request_more_data,lower_confidence,,FML-audit
811,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
812,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
813,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
814,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
815,0,0.49731149883520415,0.998372300233328,0.7604214421109218,0.4602022362867089,0,0,request_more_data,lower_confidence,,FML-audit
816,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
817,0,0.494789636633627,0.9968189484182095,0.7600793965224806,0.4591257487901444,0,0,request_more_data,lower_confidence,,FML-audit
818,1,0.49857235276879364,0.999139295001466,0.7605932448769683,0.46073788060561094,0,0,request_more_data,lower_confidence,,FML-audit
819,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
820,1,0.4976615481509629,0.998585884010075,0.7604690866364205,0.46035111812052354,0,0,request_more_data,lower_confidence,,FML-audit
821,0,0.49628750268150984,0.9977446635555778,0.7602823012094868,0.45976595645145,0,0,request_more_data,lower_confidence,,FML-audit
822,0,0.49857235276879364,0.999139295001466,0.7605932448769683,0.46073788060561094,0,0,request_more_data,lower_confidence,,FML-audit
823,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
