row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,expected_action_proxy,expert_action_label,selected_representation
788,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
789,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
790,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
791,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
792,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
793,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
794,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
795,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
796,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
797,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
798,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
799,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
800,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
801,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
802,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
803,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
804,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
805,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
806,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
807,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
808,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
809,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
810,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
811,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
812,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
813,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
814,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
815,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
816,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
817,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
818,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
819,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
820,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
821,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
822,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
823,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
824,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
825,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
826,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
827,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
828,1,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
829,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
830,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
831,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
832,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
833,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
834,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
835,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
836,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
837,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
838,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
839,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
840,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
841,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
842,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
843,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
844,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
845,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
846,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
847,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
848,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
849,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
850,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
851,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
852,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
853,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
854,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
855,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
856,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
857,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
858,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
859,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
860,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
861,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
862,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
863,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
864,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
865,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
866,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
867,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
868,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
869,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
870,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
871,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
872,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
873,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
874,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
875,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
876,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
877,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
878,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
879,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
880,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
881,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
882,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
883,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
884,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
885,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
886,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
887,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
888,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
889,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
890,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
891,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
892,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
893,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
894,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
895,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
896,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
897,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
898,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
899,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
900,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
901,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
902,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
903,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
904,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
905,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
906,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
907,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
908,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
909,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
910,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
911,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
912,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
913,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
914,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
915,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
916,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
917,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
918,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
919,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
920,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
921,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
922,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
923,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
924,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
925,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
926,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
927,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
928,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
929,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
930,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
931,0,0.007479386749160132,0.048990771692270084,0.7893476847952751,0.06749594132621856,0,0,accept,accept,,FML-audit
